TaxID	CLARK	Kaiju	Kraken
272831	NA	8	NA
272844	NA	8	NA
272942	NA	18	NA
273	NA	NA	NA
273035	NA	5	NA
273036	NA	7	NA
273063	NA	10	NA
273068	NA	21	NA
273075	NA	1	NA
273116	NA	5	NA
273121	NA	13	NA
273133	NA	1	NA
273376	8	NA	NA
2734	2	NA	NA
273526	NA	2	NA
2737	NA	10	NA
274	2	12	NA
2742	NA	56	NA
2743	15	7	15
274493	NA	33	NA
2745	NA	34	NA
274537	21	22	17
274539	13	NA	13
2747	NA	108	NA
275	NA	NA	NA
2751	27	NA	22
276	NA	NA	NA
277	2	NA	NA
277988	NA	3	NA
278	NA	NA	NA
278137	NA	2	NA
278148	NA	2	NA
278153	1	7	NA
278197	NA	4	NA
279	NA	NA	NA
279058	14	14	NA
279113	24	23	20
279238	NA	7	NA
279808	NA	2	NA
28	NA	NA	NA
280	5	NA	NA
28025	6	14	NA
28026	4	NA	NA
28028	14	30	14
28031	5	5	NA
28035	14	80	14
28037	156713	42300	162988
28038	16	26	NA
28049	2	NA	NA
280505	NA	2	NA
28056	NA	9	NA
28065	NA	4	NA
28068	29	NA	20
28072	NA	17	NA
28091	899	2894	877
28095	22	30	18
281	NA	NA	NA
28105	NA	14	NA
28108	26	7	23
281090	NA	5	NA
28110	6	24	NA
28112	8763	6813	8704
281120	9	NA	NA
28116	181	718	159
28118	313	NA	286
28123	627	NA	598
28129	3625	NA	3549
28131	9714	16640	9599
281310	NA	100	NA
28132	73578	NA	73369
28141	13	NA	NA
28151	17	NA	15
28173	13	19	12
28187	6	NA	NA
28188	156	NA	170
28196	NA	18	NA
28197	7	14	NA
28199	12	NA	12
282	NA	NA	NA
28209	NA	2	NA
28211	NA	331	NA
28216	NA	2309	NA
28221	NA	51	NA
28223	4	NA	NA
28227	8	NA	NA
28228	NA	27	NA
28229	19	NA	16
28231	NA	59	NA
28232	4	NA	NA
28251	61	477	49
28253	NA	8	NA
28256	NA	5	NA
28258	7	29	NA
28262	3	NA	NA
28264	6	NA	NA
283	NA	3	NA
283165	NA	1	NA
28358	NA	2	NA
283686	13	3	12
283699	13	4	12
283734	28	22	27
283811	31	NA	20
284	NA	NA	NA
284016	4	NA	NA
28442	NA	4	NA
28446	23	NA	15
28447	21	19	18
28448	1	NA	NA
28450	11	45	NA
28452	1	8	NA
28453	NA	302	NA
285	35	21	29
285091	5	NA	NA
285473	4	19	NA
286	NA	448	NA
286104	NA	23	NA
286636	NA	3	NA
286802	10	NA	NA
287	43	65	37
287094	NA	4	NA
288	10	NA	NA
288000	3	15	NA
288681	NA	9	NA
288705	NA	15	NA
28883	NA	38	NA
28890	NA	40	NA
28892	NA	15	NA
28895	NA	12	NA
288965	18	NA	16
28898	2	18	NA
289	NA	NA	NA
28901	125	1	580
28903	3	8	NA
289376	NA	20	NA
289377	NA	28	NA
289397	NA	1	NA
29	NA	3	NA
290	NA	NA	NA
290053	162	NA	134
290315	NA	44	NA
290317	NA	25	NA
290318	NA	12	NA
290338	NA	7	NA
290339	NA	2	NA
290340	NA	2	NA
290397	NA	14	NA
290398	NA	17	NA
290399	11	19	12
290400	4	5	NA
290402	NA	7	NA
290425	NA	19	NA
290512	NA	24	NA
291	NA	NA	NA
291112	28	20	30
291183	NA	24	NA
291990	4	NA	NA
292	9	9	NA
292414	2	8	NA
292415	NA	24	NA
292459	NA	48	NA
292564	NA	40	NA
292566	4	NA	NA
292628	NA	2	NA
292691	NA	36	NA
292800	4	82	NA
292805	NA	4	NA
29287	NA	1	NA
292913	1	14	NA
293	NA	NA	NA
29303	7	NA	NA
293088	NA	5	NA
293089	4	NA	NA
293091	NA	1	NA
29311	3	NA	NA
29320	NA	3	NA
29329	5	NA	NA
29341	13	78	11
29343	4	67	NA
29360	39	NA	36
293826	NA	55	NA
29385	13	8	15
29388	74	NA	71
29397	NA	8	NA
294	103	72	103
29405	15	NA	12
29410	NA	1	NA
29423	7	NA	NA
29430	16	6	13
29433	NA	27	NA
29438	NA	1	NA
294382	NA	2	NA
29447	3	3	NA
29449	17	4	15
29459	3	NA	NA
29466	35297	54909	35237
294671	NA	10	NA
294699	3	25	NA
29471	17	8	14
29483	16	NA	13
29485	34	6	28
29486	24	32	19
29487	NA	37	NA
29488	12	NA	NA
29494	11	NA	NA
29498	22	NA	16
295	NA	NA	NA
29501	NA	1	NA
29510	2	NA	NA
29518	3	NA	NA
29521	NA	16	NA
29540	NA	4	NA
295405	NA	174	NA
29542	1	25	NA
29543	5	NA	NA
29546	3	22	NA
29547	NA	39	NA
29549	17	61	12
29554	9	29	NA
29555	4	7	NA
29574	NA	24	NA
29575	4	42	NA
29580	NA	26	NA
296	10	7	NA
296591	14	15	12
297	NA	NA	NA
297352	NA	67	NA
298	NA	NA	NA
298338	NA	3	NA
298386	NA	21	NA
298653	5	25	NA
298654	7	27	NA
299	NA	NA	NA
299262	2	20	NA
299583	NA	1	NA
299767	NA	2	NA
3	NA	NA	NA
30	NA	NA	NA
300	8	4	NA
300019	7	13	NA
300231	6	NA	NA
300825	4	NA	NA
300852	NA	3	NA
301	NA	NA	NA
301102	NA	2	NA
301297	NA	7	NA
301301	43	NA	34
301967	NA	1	NA
302	NA	NA	NA
302406	12	NA	10
302484	NA	2	NA
302485	NA	5	NA
302912	NA	3	NA
303	45	45	40
304	NA	NA	NA
304895	4	NA	NA
305	28	52	22
305674	NA	1	NA
306	NA	NA	NA
306263	NA	1	NA
306537	NA	21	NA
307	NA	NA	NA
307467	NA	1	NA
308	NA	NA	NA
308754	1	1	NA
308853	NA	1	NA
308865	NA	1213	NA
309	NA	NA	NA
309798	NA	18	NA
309799	NA	7	NA
309800	NA	1	NA
309801	NA	34	NA
309806	1	NA	NA
309807	NA	2	NA
309868	1	NA	NA
309887	6	NA	NA
31	NA	12	NA
310	NA	NA	NA
310575	6	NA	NA
310783	10	NA	NA
311	NA	NA	NA
311402	NA	23	NA
311403	NA	7	NA
311424	NA	1	NA
311982	NA	1	NA
312	NA	NA	NA
312277	31	NA	24
312306	2	NA	NA
312309	NA	17	NA
312540	NA	3	NA
313	NA	NA	NA
313588	28	NA	26
313590	4	16	NA
313595	NA	130	NA
313596	NA	139	NA
313598	9	42	NA
313602	NA	1	NA
313603	14	75	12
313985	7	NA	NA
314	NA	NA	NA
314146	NA	208	NA
314225	NA	5	NA
314260	NA	14	NA
314275	1220	9	1202
314282	25	16	21
314315	NA	34	NA
314722	10	29	NA
315	NA	NA	NA
315358	2	9	NA
315405	58	13	67
315730	NA	3	NA
315749	NA	11	NA
315750	NA	1	NA
316	72	35	60
316055	NA	6	NA
316056	NA	13	NA
316057	NA	9	NA
316058	NA	7	NA
316067	NA	16	NA
316068	73	NA	40
316275	NA	10	NA
316277	2	NA	NA
316278	2	7	NA
316279	NA	3	NA
316284	NA	7	NA
317	12	7	NA
317025	NA	46	NA
317655	NA	7	NA
317858	NA	1	NA
317936	NA	8	NA
318	NA	NA	NA
318161	NA	22	NA
318167	NA	36	NA
318586	NA	17	NA
318683	NA	5	NA
31899	1	NA	NA
319	NA	NA	NA
319225	NA	33	NA
319236	2	1	NA
31953	NA	29	NA
31957	NA	616	NA
31958	1	17	NA
31964	NA	2	NA
31969	NA	14	NA
31977	NA	327	NA
31979	NA	68	NA
319795	NA	23	NA
31989	NA	76	NA
319938	11	30	NA
31998	2	NA	NA
32	NA	43	NA
320	NA	NA	NA
32002	20	27	NA
32003	NA	29	NA
32008	NA	180	NA
32011	NA	8	NA
32020	NA	7	NA
32025	8	NA	NA
32033	NA	39	NA
32036	NA	1	NA
320483	NA	1	NA
32049	2	NA	NA
320497	NA	17	NA
32051	1	5	NA
32054	6	NA	NA
32064	NA	1	NA
32067	NA	500	NA
32069	NA	3	NA
320787	9	69	NA
321	NA	2	NA
321327	NA	5	NA
321332	5	17	NA
321956	NA	3	NA
322	NA	NA	NA
322019	NA	1	NA
32207	NA	1046	NA
322159	NA	1	NA
323	NA	NA	NA
323097	NA	8	NA
323098	NA	12	NA
323259	NA	10	NA
323261	NA	8	NA
323415	22	NA	20
323449	NA	39	NA
323848	NA	21	NA
323850	NA	18	NA
324	NA	NA	NA
324057	9	37	NA
324767	2	NA	NA
324831	NA	14	NA
324925	NA	16	NA
325	NA	NA	NA
325775	2	8	NA
326	NA	NA	NA
32604	NA	11	16
326297	NA	21	NA
326298	NA	24	NA
326319	NA	96	NA
326320	6	NA	10
326424	NA	19	NA
326425	NA	8	NA
326427	NA	15	NA
326442	NA	2	NA
326544	8	NA	NA
327	NA	NA	NA
327160	14	NA	NA
327984	NA	1	NA
328	NA	NA	NA
328515	3	NA	NA
329	21	5	21
329380	NA	2	NA
329726	NA	15	NA
33	8	NA	NA
330	4	1	NA
33002	9	NA	NA
33010	35	30	33
33014	NA	8	NA
330214	NA	21	NA
33033	1673	2360	1663
33034	16	NA	12
33045	1	NA	NA
33047	1	NA	NA
33050	6	11	NA
33052	3	NA	NA
33055	NA	14	NA
33056	3	12	NA
33057	NA	12	NA
33059	6	21	NA
33069	2	6	NA
33071	NA	4	NA
33072	2	NA	NA
330734	1	6	NA
33075	4	NA	NA
330922	3	NA	NA
331	NA	NA	NA
331104	NA	13	NA
331112	NA	1	NA
331113	NA	10	NA
331678	NA	30	NA
331978	NA	3	NA
332	NA	NA	NA
332055	1	NA	NA
332056	2	NA	NA
332163	11	NA	NA
332246	NA	4	NA
332249	9	NA	NA
332410	6	NA	NA
333	NA	NA	NA
333146	NA	1	NA
333849	NA	8	NA
333923	NA	1	NA
334	NA	NA	NA
334413	NA	144	NA
334543	3	NA	NA
335	NA	NA	NA
335283	NA	20	NA
335284	NA	8	NA
335541	NA	50	NA
335543	NA	32	NA
335659	2	12	NA
335795	NA	1	NA
335928	NA	4	NA
335929	NA	18	NA
335992	NA	4	NA
336	NA	NA	NA
336261	6	NA	NA
336810	13	10	NA
337	6	26	NA
337090	2	NA	NA
337191	5	20	NA
337330	NA	2	NA
33745	NA	1	NA
338	NA	46	NA
338187	NA	3	NA
338190	NA	1	NA
338191	NA	7	NA
338473	NA	66	NA
338565	4	NA	NA
33871	4	NA	NA
33882	NA	47	NA
33886	NA	2	NA
33888	18	14	13
338963	NA	32	NA
338966	NA	10	NA
338969	NA	24	NA
339	12	5	12
33903	4	NA	NA
33905	14	NA	13
33910	3	62	NA
33926	NA	2	NA
339268	4	NA	NA
33934	5	2	NA
33940	3	16	NA
33941	3	NA	NA
33943	7	NA	NA
33952	5	NA	NA
33958	NA	74	NA
33959	16	9	NA
33964	4	4	NA
33967	NA	10	NA
339670	NA	3	NA
339671	NA	1006	NA
33970	26	36	15
33986	NA	59	NA
33989	NA	1	NA
33990	NA	19	NA
33993	NA	6	NA
33995	NA	10	NA
33996	1	NA	NA
34	4	NA	NA
340	NA	5	NA
34003	1	NA	NA
340047	NA	1	NA
34008	NA	8	NA
340177	NA	29	NA
34018	9	NA	NA
34019	NA	6	NA
34020	9	NA	NA
34021	2	2	NA
34029	22	NA	23
340322	NA	1	NA
340345	5	21	NA
34037	NA	34	NA
34038	8	NA	NA
34062	11	91	14
34064	NA	15	NA
34067	NA	22	NA
34072	NA	8	NA
34073	27	15	26
34085	255	1834	244
34090	8	NA	NA
34098	NA	56	NA
341	NA	NA	NA
341029	NA	1	NA
341045	10	NA	NA
34105	87	NA	83
342	NA	NA	NA
342108	NA	21	NA
342113	3	12	NA
342409	NA	1	NA
342564	NA	1	NA
342610	NA	9	NA
342949	NA	2	NA
343	6	4	NA
343509	NA	14	NA
344	NA	NA	NA
345	NA	NA	NA
345219	NA	4	NA
345632	4	18	NA
346	3	NA	NA
347	5	8	NA
347202	NA	1	NA
347253	NA	87	NA
347327	NA	2	NA
347834	NA	1	NA
348	NA	NA	NA
348780	NA	6	NA
348824	NA	6	NA
349	NA	NA	NA
349101	NA	4	NA
349102	NA	9	NA
349106	12	31	11
349124	NA	25	NA
349161	NA	32	NA
349215	NA	5	NA
349221	2	13	NA
349519	NA	4	NA
349520	NA	3	NA
349521	NA	26	NA
349741	NA	7	NA
349751	19	NA	16
35	NA	NA	NA
350	NA	NA	NA
350054	NA	2	NA
350058	NA	11	NA
350688	NA	79	NA
351	NA	NA	NA
351052	10	NA	11
351091	11	NA	NA
351160	NA	6	NA
351348	NA	6	NA
351604	15	NA	15
351605	NA	41	NA
351607	NA	11	NA
351627	NA	12	NA
351671	19	11	15
351679	32	14	30
351745	1	NA	NA
351746	NA	1	NA
352	NA	6	NA
35237	NA	4	NA
35243	NA	7	NA
353	13	NA	NA
353799	NA	1	NA
354	27	15	17
354276	NA	31	NA
354356	11	NA	12
355	NA	NA	NA
355278	NA	1	NA
35554	1	9	NA
356	NA	113	NA
357	NA	16	NA
35701	17	NA	13
35703	20	9	23
357244	NA	1	NA
357276	330	NA	323
35746	NA	1	NA
35755	11	50	10
357794	9	NA	10
357804	NA	41	NA
357808	1	24	NA
357809	NA	226	NA
35786	8	NA	NA
35794	NA	2	NA
35795	10	NA	10
35798	NA	5	NA
35799	5	NA	NA
358	3	2	NA
358023	NA	2	NA
35806	3	9	NA
35814	15	13	NA
358220	8	16	13
358396	NA	2	NA
358681	NA	40	NA
359	3	3	NA
359303	2	NA	NA
359407	NA	3	NA
359408	15	NA	NA
36	NA	NA	NA
360	NA	NA	NA
360104	NA	2569	NA
360105	NA	258	NA
360106	NA	1	NA
360107	NA	68	NA
360109	NA	5	NA
360910	NA	14	NA
360911	7	45	NA
361	NA	NA	NA
361177	NA	4	NA
361183	1	8	NA
361575	7	NA	NA
362	NA	NA	NA
362257	26	8	20
362837	8	5	NA
362976	NA	2	NA
363	NA	NA	NA
363408	NA	123	NA
364	NA	NA	NA
364317	13	NA	202
364410	4	22	NA
365	NA	NA	NA
365044	NA	19	NA
365046	NA	15	NA
365348	NA	95	NA
365349	15	NA	15
365617	3	NA	NA
365659	NA	13542	NA
366	NA	NA	NA
366394	NA	10	NA
366522	4	25	NA
366602	8	9	NA
366648	6	1	NA
367	NA	NA	NA
367188	NA	6	NA
367189	238	NA	NA
367190	10	11	NA
36745	11	38	11
36746	5	NA	NA
367477	18	14	15
367488	4	NA	NA
367737	NA	1	NA
367806	2	NA	NA
367825	NA	5	NA
367928	NA	1	NA
368	NA	NA	NA
36805	4	26	NA
36809	10	20	11
36814	6	NA	NA
36826	NA	7	NA
36831	NA	5	NA
368408	NA	2	NA
36853	NA	46	NA
36854	15	NA	NA
36861	7	NA	NA
36870	NA	6	NA
36873	11	NA	11
369	NA	NA	NA
369723	NA	17	NA
369822	NA	1	NA
37	NA	NA	NA
370	NA	NA	NA
370323	123	NA	NA
370405	14	NA	10
370565	NA	2	NA
371	NA	NA	NA
372	NA	NA	NA
372461	NA	3	NA
372663	15	NA	13
373	NA	NA	NA
373153	NA	54	NA
37326	11	NA	NA
37329	4	30	NA
37330	3	NA	NA
37332	5	10	NA
373406	NA	2	NA
37372	NA	18	NA
373903	NA	29	NA
373994	1	17	NA
374	NA	36	NA
374106	8	NA	NA
374463	NA	3	NA
374833	NA	229	NA
374847	NA	2	NA
37487	12	NA	NA
374981	3	2	NA
375	1	18	NA
375175	2	58	NA
375286	11	27	NA
375288	NA	52	NA
375451	NA	4	NA
375929	6	NA	NA
376	63	5	33
37636	4	NA	NA
376489	8	20	NA
376686	NA	130	NA
376805	325	NA	327
37692	2	6	NA
377	NA	NA	NA
37734	4	NA	NA
377615	5	NA	NA
377629	NA	31	NA
378	NA	NA	NA
378753	NA	35	NA
378806	NA	21	NA
379	NA	35	NA
379064	1	NA	NA
379066	NA	25	NA
379067	45	NA	40
37919	20	14	20
37927	9	26	NA
379347	2	NA	NA
379731	NA	3	NA
379899	NA	84	NA
38	NA	NA	NA
380	5	NA	NA
380021	9	13	NA
38027	NA	3	NA
380358	NA	11	NA
380703	NA	3	NA
380749	1	NA	NA
381	4	NA	NA
381666	NA	8	NA
381754	NA	5	NA
381764	NA	23	NA
382	4	9	NA
382245	NA	2	NA
382359	NA	4	NA
382638	NA	1	NA
38289	22	3	17
38293	26	NA	22
383	NA	NA	NA
38300	4	5	NA
38305	16	NA	14
38323	6	9	NA
383372	NA	20	NA
383629	NA	1	NA
384	5	8	NA
384616	NA	2	NA
384676	NA	10	NA
384848	NA	1	NA
385	NA	NA	NA
385025	NA	5	NA
386	NA	NA	NA
386043	NA	17	NA
386415	NA	36	NA
386891	15	97	15
387	NA	NA	NA
387092	4	14	NA
387093	2	7	NA
387344	NA	1	NA
387425	NA	1	NA
387631	NA	11	NA
388	NA	NA	NA
388357	NA	1	NA
388396	NA	3	NA
388640	5	NA	NA
388919	NA	7495	NA
388950	17	70	14
389	NA	NA	NA
389348	NA	14	NA
38986	10	NA	NA
39	NA	3	NA
390	NA	NA	NA
390235	NA	9	NA
390874	NA	3	NA
390884	11	NA	NA
391	NA	NA	NA
391008	NA	9	NA
391036	2	1	NA
391037	NA	10	NA
391038	NA	22	NA
39152	NA	5	NA
391595	NA	4	NA
391616	NA	4	NA
391626	NA	7	NA
391735	NA	20	NA
391774	NA	2	NA
391904	NA	7	NA
391936	NA	41	NA
392	NA	NA	NA
392416	10	24	10
392499	NA	1	NA
392500	NA	14	NA
392733	NA	3	NA
392734	7	NA	NA
393	NA	NA	NA
393305	NA	1	NA
393480	NA	3	NA
393595	NA	1	NA
394	NA	3	NA
394221	NA	25	NA
39441	NA	2	NA
394503	NA	25	NA
39485	33	NA	33
39491	44	NA	43
394958	17	35	14
395	NA	NA	NA
395491	NA	6	NA
395492	NA	4	NA
395494	NA	43	NA
395495	NA	38	NA
395922	14	NA	11
395960	NA	4	NA
395961	2	29	NA
395962	NA	2	NA
395963	NA	29	NA
395965	NA	17	NA
396	1	5	NA
39645	1	14	NA
396588	NA	20	NA
396595	9	16	NA
397	NA	NA	NA
397260	6	NA	NA
39765	19	NA	17
39768	5	NA	NA
397865	286	NA	251
397945	NA	9	NA
397948	NA	4	NA
398	NA	NA	NA
398511	NA	30	NA
398527	NA	6	NA
398577	NA	2	NA
398578	NA	5	NA
398579	NA	4	NA
398580	NA	7	NA
398743	19	NA	17
398767	NA	37	NA
399	2	6	NA
399320	NA	22	NA
399497	25	44	24
39950	1076	1283	1076
399550	NA	3	NA
399599	NA	2	NA
39960	7	7	NA
399739	NA	6	NA
399741	NA	7	NA
399742	6	9	NA
399804	NA	3	NA
4	NA	NA	NA
40	NA	NA	NA
400	NA	NA	NA
400092	22	123	14
40041	NA	202	NA
400634	NA	35	NA
400668	5	19	NA
401	NA	NA	NA
401053	NA	32	NA
40137	2	13	NA
401472	9	26	NA
401614	NA	1	NA
402	NA	NA	NA
40214	14	NA	12
40215	11	6	20
40222	NA	9	NA
402384	5	33	NA
402626	NA	8	NA
40269	27	NA	28
40272	NA	3	NA
402880	NA	1	NA
402881	NA	22	NA
402882	NA	3	NA
403	NA	4	NA
40323	NA	51	NA
40324	57	28	44
403833	NA	21	NA
403957	5	11	NA
404	NA	NA	NA
404011	26	NA	NA
404380	NA	6	NA
404583	NA	1	NA
404589	4	28	NA
40480	NA	1	NA
405	29	NA	27
405041	NA	3	NA
405212	5	NA	NA
405416	NA	2	NA
40542	328	NA	321
405440	NA	1	NA
405531	NA	2	NA
405535	NA	1	NA
40567	8	NA	NA
40576	23	14	18
40577	16	NA	16
406	NA	NA	NA
406327	NA	10	NA
406340	NA	1	NA
406425	NA	6	NA
406818	NA	10	NA
407	NA	39	NA
407020	4	5	NA
407035	6	47	NA
40754	7	25	NA
408	20	11	22
408015	4	21	NA
409	NA	NA	NA
409026	NA	30	20
409322	33	NA	30
409438	NA	1	NA
41	3	NA	NA
410	NA	NA	NA
410330	6	NA	NA
410358	NA	14	NA
411	NA	NA	NA
411153	18	NA	16
411154	NA	64	NA
411555	NA	1	NA
412	NA	NA	NA
412419	NA	3	NA
412593	3	NA	NA
412690	11	15	11
41275	NA	17	NA
41276	2	NA	NA
41294	NA	21	NA
41295	NA	10	NA
412963	7	NA	NA
412965	NA	4	NA
41297	NA	42	NA
413	NA	NA	NA
413066	NA	116	NA
413404	NA	5	NA
413496	NA	20	NA
413497	15	NA	14
413501	8	NA	NA
413502	2	NA	NA
413503	3	13	NA
413816	NA	1	NA
413882	22	57	16
414	18	NA	11
41431	1	NA	NA
414684	NA	48	NA
414771	2	32	NA
414778	8	4	NA
415	NA	NA	NA
41514	NA	3	NA
415229	6	NA	NA
415426	NA	3	NA
416	NA	13	NA
416269	NA	34	NA
416344	NA	2	NA
416591	NA	1	NA
416916	NA	3240	NA
417	NA	NA	NA
417290	NA	27	NA
418	NA	NA	NA
418223	3	18	NA
418699	NA	3	NA
41899	1	2	NA
419	NA	NA	NA
419475	5	15	NA
419610	NA	6	NA
419665	NA	3	NA
41980	NA	4	NA
42	NA	NA	NA
420	NA	NA	NA
420246	NA	3	NA
420662	NA	38	NA
421	7	NA	NA
422	NA	NA	NA
42239	5	2	NA
42253	2	12	NA
42255	NA	10	NA
42256	NA	30	NA
423	NA	NA	NA
423476	NA	1	NA
423605	4	NA	NA
424	NA	NA	NA
424182	NA	2	NA
42422	4	NA	NA
425	NA	NA	NA
425104	NA	18	NA
426	NA	NA	NA
426117	4	19	10
426118	NA	1	NA
426355	NA	2	NA
426368	NA	4	NA
42684	3	NA	NA
427	NA	NA	NA
427923	4	NA	NA
428	NA	NA	NA
42817	45	NA	44
42838	1	NA	NA
42862	5	NA	NA
429	NA	NA	NA
429009	NA	30	NA
43	NA	NA	NA
430	NA	NA	NA
430522	6	107	NA
43080	NA	8	NA
431	NA	NA	NA
431306	NA	1	NA
431894	NA	2	NA
431944	NA	1	NA
431947	NA	1	NA
432	NA	NA	NA
432329	2	NA	NA
43263	3	8	NA
433	NA	46	NA
43305	17	NA	14
43357	5	NA	NA
434	NA	16	NA
434271	NA	23	NA
434346	NA	1	NA
434922	NA	4	NA
435	9	15	NA
435590	NA	548	NA
435591	NA	2239	NA
435897	3	35	NA
436	NA	NA	NA
436114	2	13	NA
43657	11	10	10
43658	4	15	NA
43662	9	21	NA
43668	NA	11	NA
43669	22	NA	22
43674	4	NA	NA
43675	8573	6150	8554
43687	NA	3	NA
437	NA	NA	NA
43767	3	NA	NA
43770	9	14	NA
43771	10	41	NA
438	70	12	NA
438753	NA	10	NA
439	NA	NA	NA
439235	NA	33	NA
43928	NA	5	NA
439292	NA	18	NA
439334	NA	3	NA
439375	NA	1	NA
439386	NA	14	NA
43948	15	NA	NA
439481	NA	9	NA
439855	NA	1	NA
43988	NA	26	NA
43989	3	18	NA
44	NA	NA	NA
440	NA	NA	NA
44000	NA	56	NA
44001	5	NA	NA
440085	NA	2	NA
44012	4	NA	NA
44013	NA	5	NA
44088	NA	2	NA
441	NA	14	NA
441162	NA	3	NA
441620	NA	12	NA
441768	NA	18	NA
442	11	12	NA
44249	NA	267	NA
44251	2	21	NA
44255	2	NA	NA
442694	2	NA	NA
44275	NA	1	NA
44283	NA	135	NA
443	NA	NA	NA
443143	1	18	NA
443144	9	8	NA
443218	NA	17	NA
443254	NA	2	NA
443906	NA	6	NA
444	NA	14	NA
444103	3	26	NA
444444	1	12	NA
445	NA	21	NA
445576	4	6	NA
445709	7	27	NA
445710	10	17	NA
44574	3	35	NA
44577	5	17	NA
445932	NA	37	NA
446	8	30	NA
446462	NA	27	NA
446465	NA	22	NA
446466	NA	27	NA
446468	NA	3	NA
446469	NA	28	NA
446470	NA	28	NA
446471	NA	27	NA
446529	NA	3	NA
446660	2	NA	NA
446683	2	NA	NA
44674	4	NA	NA
446860	15	34	14
44688	NA	3	NA
447	NA	NA	NA
447032	NA	1	NA
447217	NA	4	NA
44742	6	33	NA
447471	4	NA	NA
447909	NA	1	NA
448	NA	NA	NA
448385	NA	37	NA
449	4	21	NA
44930	NA	8	NA
449447	NA	14	NA
45	NA	NA	NA
450	15	23	13
450378	9	14	NA
450734	10	NA	NA
450851	NA	7	NA
451	4	3	NA
451708	NA	1	NA
451709	NA	1	NA
452	NA	NA	NA
45243	258	2150	374
452471	NA	83	NA
452637	NA	52	NA
452638	NA	8	NA
452652	NA	22	NA
452863	NA	10	NA
453	NA	NA	NA
453230	7	NA	NA
453304	10	27	10
453591	NA	2	NA
45362	11	NA	NA
453816	6	NA	NA
454	NA	NA	NA
45401	NA	2	NA
45404	NA	1	NA
455	NA	NA	NA
455364	NA	2	NA
455488	NA	6	NA
455632	NA	16	NA
456	NA	NA	NA
45610	9	18	NA
456320	NA	3	NA
456327	NA	2	NA
45634	1749	NA	1745
456442	NA	11	NA
45658	23	18	25
45663	2	NA	NA
45667	NA	12	NA
456827	15	NA	11
457	NA	NA	NA
457405	NA	351	NA
457428	NA	3	NA
457570	NA	38	NA
458	NA	NA	NA
458033	2	NA	NA
458233	NA	2	NA
458639	NA	1	NA
458817	NA	12	NA
459	NA	NA	NA
459349	NA	54	NA
459424	NA	1	NA
45972	12	NA	12
459845	NA	1	NA
45989	NA	15	NA
46	NA	NA	NA
460	NA	NA	NA
460265	NA	31	NA
461	NA	NA	NA
46170	NA	2	NA
461876	11	NA	10
462	NA	NA	NA
46234	1	4	NA
46255	NA	10	NA
463	NA	NA	NA
463014	14	23	10
463024	1	NA	NA
463025	17	11	12
463040	14	23	11
46354	15	NA	13
46355	10	NA	NA
464	NA	NA	NA
46429	2	NA	NA
465	NA	NA	NA
46541	3	5	NA
465515	NA	43	NA
465541	2	20	NA
465721	5	25	NA
465817	NA	10	NA
466	NA	NA	NA
466153	3	NA	NA
46631	NA	2	NA
467	NA	NA	NA
467094	4	NA	NA
467705	NA	365	NA
468	NA	48	NA
46867	13	NA	15
469	NA	122	NA
46913	NA	1	NA
469371	NA	44	NA
469378	NA	43	NA
469382	NA	5	NA
469383	NA	36	NA
469602	NA	674	NA
469604	NA	549	NA
469607	NA	275	NA
47	NA	NA	NA
470	22	69	18
470934	2	NA	NA
471	12	4	11
471223	2	13	NA
471821	NA	11	NA
471827	2	NA	NA
471852	NA	43	NA
471853	NA	55	NA
471854	NA	194	NA
471855	NA	103	NA
471856	NA	24	NA
471857	NA	12	NA
472	NA	NA	NA
472175	2	5	NA
47251	NA	4	NA
472569	20	48	24
472759	NA	18	NA
472966	NA	1	NA
473	NA	NA	NA
47311	NA	20	NA
473531	2	NA	NA
474	NA	NA	NA
47420	NA	5	NA
47466	1	NA	NA
475	NA	149	NA
475178	NA	112	NA
475375	4	3	NA
476	NA	NA	NA
476157	2	2	NA
476213	NA	1	NA
476281	NA	7	NA
477	NA	NA	NA
47715	9	21	NA
477245	NA	5	NA
47735	498	1031	464
47763	6	31	NA
477641	2	34	NA
477974	NA	22	NA
477976	3	NA	NA
478	NA	NA	NA
478070	NA	11	NA
47834	2	NA	NA
47850	1	NA	NA
47877	2	NA	NA
47878	23	12	15
47879	4	17	NA
47880	7	NA	NA
478801	NA	27	NA
47885	10	6	NA
479	NA	NA	NA
47917	24	41	17
479431	NA	31	NA
479432	NA	30	NA
479433	NA	33	NA
479434	NA	21	NA
479435	NA	40	NA
479436	NA	8580	NA
479437	NA	3	NA
48	17	40	NA
480	23	77	16
48003	6	24	NA
480520	9	20	NA
48073	NA	11	NA
480808	NA	1	NA
481	NA	1395	NA
481145	NA	96	NA
481448	NA	11	NA
481743	6	37	NA
481851	NA	2	NA
482	NA	52738	NA
482462	6	10	NA
482564	6	NA	NA
482957	6	5	NA
48296	6	10	NA
483	NA	NA	NA
483219	NA	17	NA
483266	NA	2	NA
483547	6	47	NA
484	NA	NA	NA
484019	NA	6	NA
484020	NA	2	NA
484429	2	8	NA
484770	34	130	29
485	3500	1984	3866
485362	NA	1	NA
485914	NA	1	NA
485915	NA	22	NA
485916	NA	37	NA
485917	NA	106	NA
485918	NA	265	NA
486	6353	3339	6249
486410	NA	17	NA
48664	3	3	NA
487	20908	8137	20747
487213	NA	22	NA
