TaxID	Kraken	Kaiju	CLARK
565033	NA	3	NA
565033	NA	NA	NA
565575	NA	4	NA
565575	NA	NA	NA
565655	NA	14	NA
565655	NA	NA	NA
566	NA	NA	NA
566270	NA	1	NA
566270	NA	NA	NA
566552	NA	8	NA
566552	NA	NA	NA
56688	NA	11	NA
56688	NA	NA	NA
567	NA	NA	NA
56730	NA	5	NA
56730	NA	NA	2
56730	NA	NA	NA
56780	NA	36	NA
56780	NA	NA	NA
568	NA	NA	NA
56812	31	NA	NA
56812	NA	NA	26
56812	NA	NA	NA
568814	NA	8	NA
568814	NA	NA	NA
568816	NA	150	NA
568816	NA	NA	NA
569	10	NA	NA
569	NA	12	NA
569	NA	NA	15
569	NA	NA	NA
56956	NA	5	NA
56956	NA	NA	NA
57	NA	NA	NA
570	NA	54	NA
570	NA	NA	NA
570266	NA	2	NA
570266	NA	NA	NA
57029	14	NA	NA
57029	NA	NA	16
57029	NA	NA	NA
571	NA	9	NA
571	NA	NA	6
571	NA	NA	NA
571256	NA	2	NA
571256	NA	NA	NA
571800	NA	2	NA
571800	NA	NA	3
571800	NA	NA	NA
571913	13	NA	NA
571913	NA	21	NA
571913	NA	NA	20
571913	NA	NA	NA
571915	NA	83	NA
571915	NA	NA	7
571915	NA	NA	NA
572	NA	NA	NA
572477	NA	15	NA
572477	NA	NA	NA
572478	NA	3	NA
572478	NA	NA	NA
572479	NA	36	NA
572479	NA	NA	NA
572480	NA	15	NA
572480	NA	NA	NA
572544	NA	144	NA
572544	NA	NA	NA
572546	NA	3	NA
572546	NA	NA	NA
572547	NA	184	NA
572547	NA	NA	NA
573	12	NA	NA
573	NA	61	NA
573	NA	NA	21
573	NA	NA	NA
573061	NA	94	NA
573061	NA	NA	NA
573063	NA	2	NA
573063	NA	NA	NA
573064	NA	1	NA
573064	NA	NA	NA
573065	NA	26	NA
573065	NA	NA	NA
573171	NA	2	NA
573171	NA	NA	NA
573370	NA	40	NA
573370	NA	NA	NA
573413	NA	77	NA
573413	NA	NA	NA
573569	NA	5	NA
573569	NA	NA	7
573569	NA	NA	NA
573570	NA	5	NA
573570	NA	NA	3
573570	NA	NA	NA
57372	NA	4	NA
57372	NA	NA	NA
573737	NA	2	NA
573737	NA	NA	3
573737	NA	NA	NA
574	NA	NA	NA
574087	NA	23	NA
574087	NA	NA	NA
574556	NA	1	NA
574556	NA	NA	NA
574560	11	NA	NA
574560	NA	NA	19
574560	NA	NA	NA
57493	NA	7	NA
57493	NA	NA	NA
575	NA	NA	NA
575200	11	NA	NA
575200	NA	NA	12
575200	NA	NA	NA
575540	NA	42	NA
575540	NA	NA	NA
575614	NA	40982	NA
575614	NA	NA	NA
575788	NA	9	NA
575788	NA	NA	NA
576	NA	NA	NA
576610	NA	NA	9
576611	NA	10	NA
576611	NA	NA	5
576611	NA	NA	NA
57665	NA	61	NA
57665	NA	NA	NA
57678	NA	1	NA
57678	NA	NA	NA
577	NA	NA	NA
57706	NA	NA	10
57723	NA	4	NA
57723	NA	NA	NA
577650	NA	36	NA
577650	NA	NA	NA
578	NA	NA	NA
579	NA	NA	NA
579137	NA	4	NA
579137	NA	NA	NA
579138	NA	11	NA
579138	NA	NA	NA
57975	NA	18	NA
57975	NA	NA	8
57975	NA	NA	NA
58	NA	NA	NA
580	NA	NA	NA
580033	NA	4	NA
580033	NA	NA	NA
580165	NA	NA	11
580327	NA	8	NA
580327	NA	NA	NA
580331	NA	1	NA
580331	NA	NA	NA
580332	NA	45	NA
580332	NA	NA	NA
580340	NA	61	NA
580340	NA	NA	NA
58049	11	NA	NA
58049	NA	16	NA
58049	NA	NA	10
58049	NA	NA	NA
581	NA	NA	NA
58138	NA	NA	5
58180	NA	NA	20
582	17	NA	NA
582	NA	43	NA
582	NA	NA	16
582	NA	NA	NA
582402	NA	24	NA
582402	NA	NA	NA
582419	NA	1	NA
582419	NA	NA	NA
582744	NA	1	NA
582744	NA	NA	NA
582899	NA	9	NA
582899	NA	NA	NA
583	NA	63	NA
583	NA	NA	NA
583345	NA	7	NA
583345	NA	NA	NA
583355	NA	20	NA
583355	NA	NA	NA
583357	NA	NA	1
583358	NA	1	NA
583358	NA	NA	NA
584	14	NA	NA
584	NA	10	NA
584	NA	NA	18
584	NA	NA	NA
584721	NA	15	NA
584721	NA	NA	NA
585	NA	NA	NA
585054	NA	6	NA
585054	NA	NA	NA
585057	NA	3	NA
585057	NA	NA	NA
585394	NA	209	NA
585394	NA	NA	NA
585423	NA	8	NA
585423	NA	NA	1
585423	NA	NA	NA
585425	NA	6	NA
585425	NA	NA	1
585425	NA	NA	NA
586	NA	25	NA
586	NA	NA	NA
58620	NA	1	NA
58620	NA	NA	NA
586416	11	NA	NA
586416	NA	22	NA
586416	NA	NA	13
586416	NA	NA	NA
587	46	NA	NA
587	NA	28	NA
587	NA	NA	48
587	NA	NA	NA
587753	16	NA	NA
587753	NA	17	NA
587753	NA	NA	14
587753	NA	NA	NA
588	41	NA	NA
588	NA	44	NA
588	NA	NA	46
588	NA	NA	NA
588319	NA	7	NA
588319	NA	NA	NA
588898	NA	2	NA
588898	NA	NA	NA
588932	NA	4	NA
588932	NA	NA	NA
589	NA	NA	NA
589436	4479	NA	NA
589436	NA	NA	4644
589436	NA	NA	NA
589865	NA	19	NA
589865	NA	NA	NA
589873	NA	10	NA
589873	NA	NA	4
589873	NA	NA	NA
589924	NA	2	NA
589924	NA	NA	NA
59	NA	NA	NA
590	NA	5	NA
590	NA	NA	NA
590409	NA	6	NA
590409	NA	NA	NA
590998	NA	36	NA
590998	NA	NA	NA
591	NA	NA	NA
591001	NA	162	NA
591001	NA	NA	NA
591154	NA	NA	1
591167	NA	2	NA
591167	NA	NA	NA
591197	NA	NA	7
591365	NA	123	NA
591365	NA	NA	NA
592	NA	NA	NA
59201	NA	21	NA
59201	NA	NA	NA
592029	NA	74	NA
592029	NA	NA	NA
59204	NA	2	NA
59204	NA	NA	NA
592316	NA	10	NA
592316	NA	NA	5
592316	NA	NA	NA
59241	NA	7	NA
59241	NA	NA	NA
593	NA	NA	NA
59310	25	NA	NA
59310	NA	NA	22
59310	NA	NA	NA
59374	NA	186	NA
59374	NA	NA	NA
593750	NA	4	NA
593750	NA	NA	NA
593907	NA	32	NA
593907	NA	NA	NA
594	NA	NA	NA
594679	NA	2	NA
594679	NA	NA	3
594679	NA	NA	NA
595	NA	NA	NA
59505	15	NA	NA
59505	NA	164	NA
59505	NA	NA	15
59505	NA	NA	NA
595494	NA	74	NA
595494	NA	NA	NA
595500	NA	1	NA
595500	NA	NA	NA
595537	NA	36	NA
595537	NA	NA	NA
595593	NA	23	NA
595593	NA	NA	5
595593	NA	NA	NA
596	NA	NA	NA
59600	14	NA	NA
59600	NA	NA	15
59600	NA	NA	NA
59610	NA	NA	3
596153	NA	4	NA
596153	NA	NA	NA
596154	NA	2	NA
596154	NA	NA	NA
597	NA	NA	NA
59732	NA	1188	NA
59732	NA	NA	NA
59748	NA	12	NA
59748	NA	NA	1
59748	NA	NA	NA
59753	NA	35	NA
59753	NA	NA	NA
598	NA	NA	NA
598659	NA	10	NA
598659	NA	NA	NA
599	NA	NA	NA
59919	NA	4	NA
59919	NA	NA	NA
59930	NA	NA	5
6	NA	NA	NA
60	NA	NA	NA
600	NA	NA	NA
600809	NA	3	NA
600809	NA	NA	NA
601	NA	NA	NA
602	NA	NA	NA
60217	NA	NA	3
603	NA	NA	NA
604	NA	NA	NA
604162	NA	111	NA
604162	NA	NA	NA
604354	NA	5	NA
604354	NA	NA	NA
60478	12	NA	NA
60478	NA	NA	15
60478	NA	NA	NA
60480	NA	2	NA
60480	NA	NA	4
60480	NA	NA	NA
60481	NA	4	NA
60481	NA	NA	6
60481	NA	NA	NA
605	NA	NA	NA
60520	NA	8	NA
60520	NA	NA	2
60520	NA	NA	NA
60550	NA	3	NA
60550	NA	NA	1
60550	NA	NA	NA
60552	NA	5	NA
60552	NA	NA	2
60552	NA	NA	NA
606	NA	NA	NA
607	NA	NA	NA
608	NA	NA	NA
608506	NA	1	NA
608506	NA	NA	NA
608538	NA	20	NA
608538	NA	NA	NA
60890	NA	4	NA
60890	NA	NA	8
60890	NA	NA	NA
609	NA	NA	NA
60920	22	NA	NA
60920	NA	NA	23
60920	NA	NA	NA
60961	NA	NA	7
61	NA	NA	NA
610	NA	NA	NA
610130	NA	411	NA
610130	NA	NA	NA
61015	10	NA	NA
61015	NA	14	NA
61015	NA	NA	11
61015	NA	NA	NA
611	NA	NA	NA
612	NA	NA	NA
613	NA	69	NA
613	NA	NA	NA
614	16	NA	NA
614	NA	5	NA
614	NA	NA	18
614	NA	NA	NA
61432	NA	2	NA
61432	NA	NA	NA
61434	NA	14	NA
61434	NA	NA	NA
61435	NA	15	NA
61435	NA	NA	3
61435	NA	NA	NA
615	40	NA	NA
615	NA	14	NA
615	NA	NA	38
615	NA	NA	NA
616	NA	NA	NA
61624	NA	35	NA
61624	NA	NA	11
61624	NA	NA	NA
61635	51	NA	NA
61635	NA	71	NA
61635	NA	NA	51
61635	NA	NA	NA
61645	19	NA	NA
61645	NA	2	NA
61645	NA	NA	19
61645	NA	NA	NA
61646	11	NA	NA
61646	NA	9	NA
61646	NA	NA	7
61646	NA	NA	NA
61647	NA	25	NA
61647	NA	NA	8
61647	NA	NA	NA
61648	NA	11	NA
61648	NA	NA	14
61648	NA	NA	NA
61652	NA	1	NA
61652	NA	NA	2
61652	NA	NA	NA
617	NA	NA	NA
617121	NA	115	NA
617121	NA	NA	NA
618	NA	NA	NA
619	NA	NA	NA
62	NA	NA	NA
620	NA	NA	NA
62099	NA	1	NA
62099	NA	NA	NA
621	NA	NA	NA
62140	NA	NA	1
621456	NA	2	NA
621456	NA	NA	NA
622	NA	NA	3
622	NA	NA	NA
622488	NA	NA	1
622759	NA	1	NA
622759	NA	NA	NA
623	NA	2	NA
623	NA	NA	NA
62322	34	NA	NA
62322	NA	7	NA
62322	NA	NA	38
62322	NA	NA	NA
624	NA	NA	NA
624186	NA	NA	3
625	NA	NA	NA
626	NA	36	NA
626	NA	NA	NA
626418	NA	2	NA
626418	NA	NA	NA
627	NA	NA	NA
627192	NA	16	NA
627192	NA	NA	5
627192	NA	NA	NA
627344	NA	2	NA
627344	NA	NA	NA
628	13	NA	NA
628	NA	NA	19
628	NA	NA	NA
629	NA	50	NA
629	NA	NA	NA
62928	NA	4	NA
62928	NA	NA	1
62928	NA	NA	NA
62977	NA	23	NA
62977	NA	NA	7
62977	NA	NA	NA
63	NA	NA	NA
630	28	NA	NA
630	NA	12	NA
630	NA	NA	27
630	NA	NA	NA
630129	NA	NA	8
630588	NA	132	NA
630588	NA	NA	NA
630626	NA	28	NA
630626	NA	NA	NA
631	NA	10	NA
631	NA	NA	NA
63186	14	NA	NA
63186	NA	124	NA
63186	NA	NA	16
63186	NA	NA	NA
632	NA	NA	8
632	NA	NA	NA
632292	NA	5	NA
632292	NA	NA	NA
632335	NA	1	NA
632335	NA	NA	NA
632516	NA	2	NA
632516	NA	NA	NA
632518	NA	6	NA
632518	NA	NA	NA
632772	NA	8	NA
632772	NA	NA	NA
632773	NA	36	NA
632773	NA	NA	NA
633	NA	14	NA
633	NA	NA	5
633	NA	NA	NA
633135	NA	2	NA
633135	NA	NA	NA
633147	NA	122	NA
633147	NA	NA	NA
633148	NA	5	NA
633148	NA	NA	NA
633149	NA	10	NA
633149	NA	NA	NA
63363	NA	NA	1
633699	NA	5	NA
633699	NA	NA	NA
633807	31	NA	NA
633807	NA	71	NA
633807	NA	NA	32
633807	NA	NA	NA
634	NA	NA	NA
634113	NA	8	NA
634113	NA	NA	4
634113	NA	NA	NA
634176	NA	3353	NA
634176	NA	NA	NA
634177	NA	11	NA
634177	NA	NA	NA
634498	NA	9	NA
634498	NA	NA	NA
634499	NA	3	NA
634499	NA	NA	NA
634500	NA	26	NA
634500	NA	NA	NA
634503	NA	2	NA
634503	NA	NA	NA
634504	NA	10	NA
634504	NA	NA	NA
635	NA	40	NA
635	NA	NA	NA
635013	NA	50	NA
635013	NA	NA	NA
636	12	NA	NA
636	NA	7	NA
636	NA	NA	14
636	NA	NA	NA
63612	NA	NA	7
637	NA	NA	NA
63737	NA	12	NA
63737	NA	NA	NA
637380	NA	1	NA
637380	NA	NA	NA
637387	NA	3	NA
637387	NA	NA	NA
637389	NA	1	NA
637389	NA	NA	NA
63742	NA	4	NA
63742	NA	NA	NA
63745	12	NA	NA
63745	NA	NA	22
63745	NA	NA	NA
637905	NA	12	NA
637905	NA	NA	NA
637909	NA	1	NA
637909	NA	NA	NA
637910	NA	5	NA
637910	NA	NA	NA
637971	NA	32	NA
637971	NA	NA	2
637971	NA	NA	NA
638	NA	NA	NA
638303	NA	8	NA
638303	NA	NA	NA
638619	NA	NA	4
639	NA	NA	NA
639282	NA	19	NA
639282	NA	NA	NA
639283	NA	19	NA
639283	NA	NA	NA
639313	NA	NA	4
64	NA	NA	NA
640	NA	NA	NA
640081	NA	64	NA
640081	NA	NA	NA
640132	NA	15	NA
640132	NA	NA	NA
640510	NA	NA	5
640511	NA	20	NA
640511	NA	NA	8
640511	NA	NA	NA
640512	13	NA	NA
640512	NA	4	NA
640512	NA	NA	13
640512	NA	NA	NA
640513	NA	6	NA
640513	NA	NA	NA
641	NA	79	NA
641	NA	NA	NA
641491	NA	15	NA
641491	NA	NA	NA
64160	NA	NA	8
64187	NA	4	NA
64187	NA	NA	NA
642	NA	92	NA
642	NA	NA	NA
642492	NA	201	NA
642492	NA	NA	NA
643	NA	NA	NA
643561	NA	10	NA
643561	NA	NA	NA
643562	NA	33	NA
643562	NA	NA	NA
643648	NA	34	NA
643648	NA	NA	NA
643674	NA	50	NA
643674	NA	NA	11
643674	NA	NA	NA
643867	NA	106	NA
643867	NA	NA	NA
644	23	NA	NA
644	NA	11	NA
644	NA	NA	24
644	NA	NA	NA
644007	34	NA	NA
644007	NA	37	NA
644007	NA	NA	NA
644281	NA	3	NA
644281	NA	NA	NA
644282	NA	23	NA
644282	NA	NA	NA
644283	NA	1	NA
644283	NA	NA	NA
644284	NA	81	NA
644284	NA	NA	NA
644295	NA	6	NA
644295	NA	NA	NA
64471	NA	8	NA
64471	NA	NA	3
64471	NA	NA	NA
644801	NA	12	NA
644801	NA	NA	NA
644966	NA	27	NA
644966	NA	NA	NA
645	NA	NA	NA
645127	NA	184	NA
645127	NA	NA	NA
645462	NA	5	NA
645462	NA	NA	NA
645517	NA	10	NA
645517	NA	NA	6
645517	NA	NA	NA
645991	NA	51	NA
645991	NA	NA	NA
646	NA	NA	NA
646413	NA	15	NA
646413	NA	NA	NA
64642	NA	1	NA
64642	NA	NA	NA
646529	NA	43	NA
646529	NA	NA	NA
647	NA	NA	NA
647113	NA	4	NA
647113	NA	NA	NA
647171	NA	16	NA
647171	NA	NA	NA
648	NA	NA	NA
648757	NA	24	NA
648757	NA	NA	NA
64895	NA	19	NA
64895	NA	NA	NA
64898	NA	4	NA
64898	NA	NA	NA
648996	NA	23	NA
648996	NA	NA	NA
648999	NA	7	NA
648999	NA	NA	1
648999	NA	NA	NA
649	NA	NA	NA
649349	NA	195	NA
649349	NA	NA	NA
649638	NA	26	NA
649638	NA	NA	NA
649639	NA	29	NA
649639	NA	NA	NA
649754	NA	4	NA
649754	NA	NA	NA
649756	20	NA	NA
649756	NA	205	NA
649756	NA	NA	20
649756	NA	NA	NA
649777	NA	86	NA
649777	NA	NA	NA
649831	NA	25	NA
649831	NA	NA	4
649831	NA	NA	NA
649841	NA	NA	8
65	NA	NA	NA
650	NA	NA	NA
65058	15	NA	NA
65058	NA	21	NA
65058	NA	NA	24
65058	NA	NA	NA
65093	NA	8	NA
65093	NA	NA	1
65093	NA	NA	NA
651	NA	NA	9
651	NA	NA	NA
651137	NA	7	NA
651137	NA	NA	NA
651142	NA	1	NA
651142	NA	NA	NA
651182	NA	28	NA
651182	NA	NA	NA
651456	NA	2	NA
651456	NA	NA	NA
651457	NA	NA	4
652	NA	27	NA
652	NA	NA	6
652	NA	NA	NA
652103	NA	15	NA
652103	NA	NA	NA
652716	33436	NA	NA
652716	NA	NA	9190
652716	NA	NA	NA
653	NA	NA	NA
653045	NA	5	NA
653045	NA	NA	NA
653685	NA	23	NA
653685	NA	NA	NA
653733	NA	37	NA
653733	NA	NA	NA
65393	NA	9	NA
65393	NA	NA	2
65393	NA	NA	NA
654	11	NA	NA
654	NA	53	NA
654	NA	NA	15
654	NA	NA	NA
65496	NA	20	NA
65496	NA	NA	NA
655	NA	NA	NA
655015	NA	21	NA
655015	NA	NA	1
655015	NA	NA	NA
655183	NA	16	NA
655183	NA	NA	NA
655384	NA	1	NA
655384	NA	NA	NA
65551	NA	1	NA
65551	NA	NA	NA
65553	NA	NA	3
65555	NA	NA	3
655815	NA	133	NA
655815	NA	NA	NA
655816	NA	3	NA
655816	NA	NA	NA
656	NA	NA	NA
656024	NA	15	NA
656024	NA	NA	11
656024	NA	NA	NA
656088	NA	6	NA
656088	NA	NA	NA
656178	11	NA	NA
656178	NA	8	NA
656178	NA	NA	11
656178	NA	NA	NA
656179	NA	2	NA
656179	NA	NA	2
656179	NA	NA	NA
656366	11	NA	NA
656366	NA	45	NA
656366	NA	NA	15
656366	NA	NA	NA
656519	NA	30	NA
656519	NA	NA	4
656519	NA	NA	NA
657	NA	14	NA
657	NA	NA	NA
65741	NA	NA	8
658	NA	NA	NA
658062	NA	NA	8
658172	NA	4	NA
658172	NA	NA	NA
658445	NA	34	NA
658445	NA	NA	NA
659	NA	NA	NA
66	NA	NA	NA
660	NA	NA	NA
660470	NA	38	NA
660470	NA	NA	NA
660596	NA	7	NA
660596	NA	NA	NA
66084	NA	2	NA
66084	NA	NA	NA
661	NA	NA	NA
661367	NA	1	NA
661367	NA	NA	NA
661410	NA	1	NA
661410	NA	NA	NA
661478	NA	29	NA
661478	NA	NA	NA
662	NA	158	NA
662	NA	NA	NA
66219	24	NA	NA
66219	NA	NA	31
66219	NA	NA	NA
662475	NA	2	NA
662475	NA	NA	NA
662478	NA	2	NA
662478	NA	NA	NA
662479	NA	2	NA
662479	NA	NA	NA
662480	NA	1	NA
662480	NA	NA	NA
662598	NA	348	NA
662598	NA	NA	NA
66269	NA	NA	5
662755	NA	37	NA
662755	NA	NA	NA
663	30	NA	NA
663	NA	20	NA
663	NA	NA	32
663	NA	NA	NA
663278	NA	42	NA
663278	NA	NA	NA
663954	NA	14	NA
663954	NA	NA	NA
664	NA	NA	NA
664662	NA	NA	1
665	NA	NA	NA
665099	10	NA	NA
665099	NA	NA	13
665099	NA	NA	NA
665571	NA	10	NA
665571	NA	NA	NA
665874	NA	3	NA
665874	NA	NA	NA
666	50	NA	NA
666	NA	28	NA
666	NA	NA	45
666	NA	NA	NA
666509	NA	12	NA
666509	NA	NA	NA
666510	NA	6	NA
666510	NA	NA	NA
666681	NA	19	NA
666681	NA	NA	NA
666685	NA	12	NA
666685	NA	NA	6
666685	NA	NA	NA
666686	NA	19	NA
666686	NA	NA	5
666686	NA	NA	NA
66692	NA	4	NA
66692	NA	NA	NA
667	NA	NA	NA
667014	NA	10	NA
667014	NA	NA	NA
667015	NA	2438	NA
667015	NA	NA	NA
66712	NA	6	NA
66712	NA	NA	NA
668	23	NA	NA
668	NA	1	NA
668	NA	NA	18
668	NA	NA	NA
66821	NA	NA	1
66851	NA	7	NA
66851	NA	NA	NA
669	98	NA	NA
669	NA	18	NA
669	NA	NA	109
669	NA	NA	NA
669041	28	NA	NA
669041	NA	99	NA
669041	NA	NA	29
669041	NA	NA	NA
669357	NA	1	NA
669357	NA	NA	NA
669502	NA	8	NA
669502	NA	NA	1
669502	NA	NA	NA
67	NA	NA	NA
670	43	NA	NA
670	NA	19	NA
670	NA	NA	51
670	NA	NA	NA
670052	NA	23	NA
670052	NA	NA	11
670052	NA	NA	NA
670307	NA	13	NA
670307	NA	NA	NA
670486	NA	2	NA
670486	NA	NA	NA
670487	NA	17	NA
670487	NA	NA	NA
670516	NA	6	NA
670516	NA	NA	NA
671	NA	NA	NA
671065	NA	6	NA
671065	NA	NA	NA
671223	78	NA	NA
671223	NA	64	NA
671223	NA	NA	77
671223	NA	NA	NA
671232	NA	1123	NA
671232	NA	NA	NA
672	50	NA	NA
672	NA	24	NA
672	NA	NA	76
672	NA	NA	NA
672190	NA	3	NA
672190	NA	NA	NA
67267	NA	21	NA
67267	NA	NA	5
67267	NA	NA	NA
673	10	NA	NA
673	NA	35	NA
673	NA	NA	10
673	NA	NA	NA
673832	NA	1	NA
673832	NA	NA	NA
673860	NA	1	NA
673860	NA	NA	NA
673862	NA	12	NA
673862	NA	NA	6
673862	NA	NA	NA
674	12	NA	NA
674	NA	17	NA
674	NA	NA	20
674	NA	NA	NA
674703	NA	22	NA
674703	NA	NA	1
674703	NA	NA	NA
675	NA	NA	NA
675635	NA	29	NA
675635	NA	NA	NA
67572	NA	3	NA
67572	NA	NA	NA
676	29	NA	NA
676	NA	9	NA
676	NA	NA	32
676	NA	NA	NA
677	NA	NA	NA
67780	14	NA	NA
67780	NA	8	NA
67780	NA	NA	21
67780	NA	NA	NA
678	NA	NA	NA
67825	NA	NA	7
67827	NA	6	NA
67827	NA	NA	5
67827	NA	NA	NA
67854	199	NA	NA
67854	NA	NA	193
67854	NA	NA	NA
678601	NA	1	NA
678601	NA	NA	NA
679	NA	NA	NA
679318	NA	7	NA
679318	NA	NA	5
679318	NA	NA	NA
679897	NA	17	NA
679897	NA	NA	NA
679901	NA	10	NA
679901	NA	NA	NA
679926	NA	8	NA
679926	NA	NA	NA
679935	NA	840	NA
679935	NA	NA	NA
68	NA	24	NA
68	NA	NA	NA
680	12	NA	NA
680	NA	8	NA
680	NA	NA	12
680	NA	NA	NA
680115	NA	1	NA
680115	NA	NA	NA
680198	NA	16	NA
680198	NA	NA	NA
680279	12	NA	NA
680279	NA	39	NA
680279	NA	NA	17
680279	NA	NA	NA
680646	NA	1781	NA
680646	NA	NA	NA
681	NA	NA	NA
68173	NA	8	NA
68173	NA	NA	2
68173	NA	NA	NA
682	NA	NA	NA
68202	NA	NA	6
68214	NA	9	NA
68214	NA	NA	2
68214	NA	NA	NA
68223	NA	5	NA
68223	NA	NA	NA
68249	18	NA	NA
68249	NA	11	NA
68249	NA	NA	18
68249	NA	NA	NA
682634	NA	2	NA
682634	NA	NA	NA
682795	NA	22	NA
682795	NA	NA	NA
68280	NA	NA	1
68287	NA	28	NA
68287	NA	NA	NA
68288	NA	42	NA
68288	NA	NA	NA
68295	NA	36	NA
68295	NA	NA	NA
683	NA	NA	NA
68336	NA	420	NA
68336	NA	NA	NA
683735	NA	10	NA
683735	NA	NA	NA
683837	NA	9	NA
683837	NA	NA	NA
684	NA	NA	NA
684738	NA	1	NA
684738	NA	NA	NA
685	NA	NA	NA
685039	NA	2	NA
685039	NA	NA	NA
68525	NA	41	NA
68525	NA	NA	NA
68570	36	NA	NA
68570	NA	14	NA
68570	NA	NA	55
68570	NA	NA	NA
685727	NA	11	NA
685727	NA	NA	NA
686	NA	NA	NA
686597	NA	13	NA
686597	NA	NA	1
686597	NA	NA	NA
687	10	NA	NA
687	NA	43	NA
687	NA	NA	13
687	NA	NA	NA
688	NA	NA	NA
688245	NA	12	NA
688245	NA	NA	NA
688269	NA	18	NA
688269	NA	NA	NA
688270	NA	60	NA
688270	NA	NA	NA
68892	NA	1	NA
68892	NA	NA	NA
68895	19	NA	NA
68895	NA	25	NA
68895	NA	NA	20
68895	NA	NA	NA
689	NA	NA	NA
69	NA	NA	NA
690	NA	NA	NA
69014	NA	6	NA
69014	NA	NA	NA
690566	NA	7	NA
690566	NA	NA	NA
690850	NA	32	NA
690850	NA	NA	NA
691	NA	13	NA
691	NA	NA	8
691	NA	NA	NA
691963	NA	2	NA
691963	NA	NA	NA
691964	NA	34	NA
691964	NA	NA	NA
691965	NA	83	NA
691965	NA	NA	NA
691966	NA	1	NA
691966	NA	NA	NA
692	NA	NA	NA
692370	NA	10	NA
692370	NA	NA	1
692370	NA	NA	NA
69277	NA	3	NA
69277	NA	NA	NA
693	NA	NA	NA
693075	NA	NA	1
693216	NA	3	NA
693216	NA	NA	NA
69328	NA	17	NA
69328	NA	NA	3
69328	NA	NA	NA
693444	NA	18	NA
693444	NA	NA	12
693444	NA	NA	NA
693661	NA	4	NA
693661	NA	NA	NA
69373	NA	7	NA
69373	NA	NA	12
69373	NA	NA	NA
693746	NA	159	NA
693746	NA	NA	NA
69395	NA	6	NA
69395	NA	NA	4
69395	NA	NA	NA
693973	NA	2	NA
693973	NA	NA	NA
693974	NA	3	NA
693974	NA	NA	NA
693977	NA	29	NA
693977	NA	NA	NA
693978	NA	10	NA
693978	NA	NA	NA
693979	NA	1266	NA
693979	NA	NA	NA
693985	NA	6	NA
693985	NA	NA	NA
694	NA	NA	NA
694427	NA	1085	NA
694427	NA	NA	NA
694429	NA	4	NA
694429	NA	NA	NA
694430	NA	4	NA
694430	NA	NA	NA
694431	NA	23	NA
694431	NA	NA	NA
694440	NA	19	NA
694440	NA	NA	NA
695	NA	NA	NA
69541	NA	8	NA
69541	NA	NA	NA
69578	NA	9	NA
69578	NA	NA	NA
696	NA	NA	NA
696125	NA	3	NA
696125	NA	NA	NA
696127	NA	8	NA
696127	NA	NA	NA
696281	NA	42	NA
696281	NA	NA	NA
696406	NA	1	NA
696406	NA	NA	NA
696485	14	NA	NA
696485	NA	6	NA
696485	NA	NA	14
696485	NA	NA	NA
697	NA	NA	NA
697046	NA	1	NA
697046	NA	NA	6
697046	NA	NA	NA
697281	NA	51	NA
697281	NA	NA	NA
697283	NA	25	NA
697283	NA	NA	NA
697303	NA	5	NA
697303	NA	NA	NA
697329	NA	227	NA
697329	NA	NA	NA
698	NA	NA	NA
69823	550	NA	NA
69823	NA	NA	553
69823	NA	NA	NA
698738	NA	31	NA
698738	NA	NA	NA
698758	NA	39	NA
698758	NA	NA	NA
698761	NA	4	NA
698761	NA	NA	NA
698828	12	NA	NA
698828	NA	10	NA
698828	NA	NA	13
698828	NA	NA	NA
698948	NA	6	NA
698948	NA	NA	NA
698964	NA	7	NA
698964	NA	NA	NA
698968	NA	1	NA
698968	NA	NA	NA
698972	NA	1	NA
698972	NA	NA	NA
698973	NA	1	NA
698973	NA	NA	NA
699	NA	NA	NA
699035	NA	4	NA
699035	NA	NA	NA
699246	NA	130	NA
699246	NA	NA	NA
699370	NA	1	NA
699370	NA	NA	NA
699431	NA	10	NA
699431	NA	NA	NA
69965	NA	41	NA
69965	NA	NA	NA
69966	18	NA	NA
69966	NA	21	NA
69966	NA	NA	22
69966	NA	NA	NA
7	NA	NA	6
7	NA	NA	NA
70	NA	NA	NA
700	NA	NA	NA
700015	NA	64	NA
700015	NA	NA	NA
700598	NA	205	NA
700598	NA	NA	NA
701	NA	NA	NA
701347	NA	1	NA
701347	NA	NA	NA
701521	NA	1	NA
701521	NA	NA	NA
702	NA	NA	NA
702113	NA	9	NA
702113	NA	NA	3
702113	NA	NA	NA
702459	NA	2	NA
702459	NA	NA	NA
70255	19	NA	NA
70255	NA	20	NA
70255	NA	NA	20
70255	NA	NA	NA
702967	NA	22	NA
702967	NA	NA	5
702967	NA	NA	NA
703	14	NA	NA
703	NA	74	NA
703	NA	NA	24
703	NA	NA	NA
703613	NA	1	NA
703613	NA	NA	NA
704	NA	NA	NA
705	NA	NA	NA
706	NA	NA	NA
70601	NA	1	NA
70601	NA	NA	NA
706191	NA	1	NA
706191	NA	NA	NA
706587	NA	31	NA
706587	NA	NA	NA
707	NA	NA	NA
707546	NA	1	NA
707546	NA	NA	NA
70775	NA	4	NA
70775	NA	NA	NA
708	NA	NA	NA
70803	NA	7	NA
70803	NA	NA	NA
708126	12	NA	NA
708126	NA	145	NA
708126	NA	NA	18
708126	NA	NA	NA
