Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5587228	17	4	 67 	 87262 	 0.18 	 314146 	 Euarchontoglires 	 56487 	 1 	 1 	 1357714 	 Caulobacter phage Cr30 	 1
SRR5587229	17	5	 64 	 89413 	 0.18 	 314146 	 Euarchontoglires 	 57867 	 1 	 1 	 322855 	 Xanthomonas phage Xp15 	 1
SRR5587230	13	3	 33 	 30446 	 0.23 	 314146 	 Euarchontoglires 	 19409 	 0 	 0 	 NA 	 NA 	 NA
SRR5587231	12	3	 33 	 28124 	 0.23 	 314146 	 Euarchontoglires 	 17787 	 0 	 0 	 NA 	 NA 	 NA
SRR5587232	14	3	 24 	 24478 	 0.25 	 314146 	 Euarchontoglires 	 15609 	 1 	 1 	 98383 	 Plutella xylostella granulovirus 	 1
SRR5587233	13	2	 27 	 25057 	 0.24 	 314146 	 Euarchontoglires 	 15855 	 0 	 0 	 NA 	 NA 	 NA
SRR5587234	13	7	 21 	 22340 	 0.24 	 314146 	 Euarchontoglires 	 14632 	 0 	 0 	 NA 	 NA 	 NA
SRR5587235	15	2	 22 	 21089 	 0.24 	 314146 	 Euarchontoglires 	 13624 	 0 	 0 	 NA 	 NA 	 NA
SRR5587236	13	3	 26 	 17904 	 0.23 	 314146 	 Euarchontoglires 	 11671 	 1 	 1 	 1605721 	 Pandoravirus inopinatum 	 1
SRR5587237	12	4	 18 	 18266 	 0.26 	 314146 	 Euarchontoglires 	 11822 	 0 	 0 	 NA 	 NA 	 NA
SRR5587238	12	3	 17 	 16982 	 0.28 	 314146 	 Euarchontoglires 	 10741 	 0 	 0 	 NA 	 NA 	 NA
SRR5587239	13	3	 18 	 15980 	 0.28 	 314146 	 Euarchontoglires 	 10031 	 0 	 0 	 NA 	 NA 	 NA
SRR5587240	12	3	 14 	 14524 	 0.3 	 314146 	 Euarchontoglires 	 9119 	 0 	 0 	 NA 	 NA 	 NA
SRR5587241	14	3	 22 	 14170 	 0.26 	 314146 	 Euarchontoglires 	 8982 	 0 	 0 	 NA 	 NA 	 NA
SRR5556564	16	5	 71 	 2702 	 0.21 	 2263 	 Thermococcus 	 1995 	 0 	 0 	 NA 	 NA 	 NA
SRR5556565	16	4	 71 	 2624 	 0.23 	 2263 	 Thermococcus 	 1635 	 0 	 0 	 NA 	 NA 	 NA
SRR5556566	16	18	 120 	 1949 	 0.27 	 2263 	 Thermococcus 	 1348 	 3 	 3 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1
SRR5556567	14	8	 117 	 3320 	 0.13 	 2263 	 Thermococcus 	 3061 	 2 	 2 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5556568	15	6	 85 	 1614 	 0.29 	 2263 	 Thermococcus 	 954 	 1 	 1 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5556569	15	4	 89 	 5034 	 0.14 	 2263 	 Thermococcus 	 4341 	 0 	 0 	 NA 	 NA 	 NA
SRR5556570	17	19	 96 	 3059 	 0.12 	 2263 	 Thermococcus 	 2831 	 2 	 2 	 367301 	 Black raspberry necrosis virus 	 1
SRR5556571	42	4	 87 	 420 	 0.57 	 2263 	 Thermococcus 	 199 	 0 	 0 	 NA 	 NA 	 NA
SRR5556572	34	5	 101 	 518 	 0.59 	 2263 	 Thermococcus 	 227 	 2 	 4 	 332054 	 Trichoplusia ni single nucleopolyhedrovirus 	 3
SRR5556573	56	3	 101 	 819 	 0.47 	 2263 	 Thermococcus 	 420 	 1 	 2 	 332054 	 Trichoplusia ni single nucleopolyhedrovirus 	 2
SRR5556574	2004	340	 6247 	 10037352 	 0.62 	 1834200 	 Parabacteroides sp. YL27 	 816277 	 1148 	 89847 	 187217 	 T1virus 	 41386
SRR5556575	1631	279	 6395 	 10155010 	 0.63 	 2 	 Bacteria 	 573643 	 1243 	 35121 	 187217 	 T1virus 	 6958
SRR5556576	1670	281	 6376 	 9676110 	 0.57 	 1834200 	 Parabacteroides sp. YL27 	 1174265 	 1240 	 17142 	 370565 	 Streptococcus phage 2096.2 	 1332
SRR5556577	2383	290	 6542 	 9971934 	 0.59 	 816 	 Bacteroides 	 903647 	 1357 	 19180 	 370565 	 Streptococcus phage 2096.2 	 1560
SRR5556578	2987	320	 6403 	 9897718 	 0.63 	 2 	 Bacteria 	 602467 	 1241 	 19709 	 370565 	 Streptococcus phage 2096.2 	 3099
SRR5556579	2522	290	 6283 	 10621337 	 0.61 	 816 	 Bacteroides 	 667902 	 1157 	 19477 	 370565 	 Streptococcus phage 2096.2 	 2749
SRR5556580	459	3	 76 	 1224 	 0.2 	 2263 	 Thermococcus 	 1073 	 3 	 3 	 332054 	 Trichoplusia ni single nucleopolyhedrovirus 	 1
SRR5556581	1080	3	 92 	 621 	 0.43 	 562 	 Escherichia coli 	 400 	 1 	 1 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5556582	625	4	 83 	 2738 	 0.09 	 2263 	 Thermococcus 	 2602 	 1 	 1 	 1821552 	 Gordonia phage Emalyn 	 1
SRR5556583	34	2	 97 	 532 	 0.46 	 2263 	 Thermococcus 	 318 	 4 	 6 	 455364 	 Chrysochromulina ericina virus 	 3
SRR5556584	28	3	 93 	 659 	 0.41 	 2263 	 Thermococcus 	 450 	 1 	 1 	 693272 	 Cafeteria roenbergensis virus BV-PW1 	 1
SRR5556585	24	3	 102 	 343 	 0.69 	 2263 	 Thermococcus 	 132 	 2 	 4 	 332054 	 Trichoplusia ni single nucleopolyhedrovirus 	 3
SRR5556586	776	14	 63 	 423 	 0.49 	 2263 	 Thermococcus 	 248 	 0 	 0 	 NA 	 NA 	 NA
SRR5556587	828	5	 87 	 1457 	 0.25 	 2263 	 Thermococcus 	 1174 	 2 	 2 	 1493511 	 Synechococcus phage ACG-2014f 	 1
ERR1955206	5781	2365	 5136 	 79771424 	 0.1 	 10116 	 Rattus norvegicus 	 54216186 	 775 	 508957 	 364745 	 Choristoneura occidentalis granulovirus 	 472930
SRR5526697	201	68	 2593 	 2434833 	 0.2 	 10116 	 Rattus norvegicus 	 967107 	 145 	 1980 	 364745 	 Choristoneura occidentalis granulovirus 	 511
SRR5526698	117	46	 2572 	 2410752 	 0.2 	 10116 	 Rattus norvegicus 	 958388 	 136 	 1925 	 364745 	 Choristoneura occidentalis granulovirus 	 500
SRR5526699	109	38	 2631 	 2448211 	 0.2 	 10116 	 Rattus norvegicus 	 970333 	 134 	 2015 	 364745 	 Choristoneura occidentalis granulovirus 	 563
SRR5526700	462	48	 2599 	 2500329 	 0.2 	 10116 	 Rattus norvegicus 	 995901 	 147 	 1991 	 364745 	 Choristoneura occidentalis granulovirus 	 551
SRR5526701	662	50	 2395 	 2076053 	 0.21 	 10116 	 Rattus norvegicus 	 823388 	 134 	 2009 	 364745 	 Choristoneura occidentalis granulovirus 	 522
SRR5526702	139	62	 2345 	 2062159 	 0.21 	 10116 	 Rattus norvegicus 	 817762 	 119 	 1892 	 364745 	 Choristoneura occidentalis granulovirus 	 497
SRR5526703	161	50	 2407 	 2101539 	 0.21 	 10116 	 Rattus norvegicus 	 833682 	 110 	 1981 	 364745 	 Choristoneura occidentalis granulovirus 	 512
SRR5526704	164	37	 2399 	 2126465 	 0.21 	 10116 	 Rattus norvegicus 	 846939 	 122 	 2117 	 1917232 	 Only Syngen Nebraska virus 5 	 549
SRR5526705	913	42	 2471 	 2157890 	 0.2 	 10116 	 Rattus norvegicus 	 870687 	 133 	 1813 	 364745 	 Choristoneura occidentalis granulovirus 	 458
SRR5526706	1041	76	 2513 	 2137797 	 0.2 	 10116 	 Rattus norvegicus 	 863252 	 123 	 1810 	 364745 	 Choristoneura occidentalis granulovirus 	 417
SRR5526707	398	81	 2491 	 2174321 	 0.2 	 10116 	 Rattus norvegicus 	 877202 	 136 	 1878 	 364745 	 Choristoneura occidentalis granulovirus 	 461
SRR5526708	1610	64	 2536 	 2237839 	 0.2 	 10116 	 Rattus norvegicus 	 905795 	 147 	 1998 	 364745 	 Choristoneura occidentalis granulovirus 	 520
SRR5526709	1680	78	 2576 	 2676689 	 0.2 	 10116 	 Rattus norvegicus 	 1082675 	 152 	 2114 	 364745 	 Choristoneura occidentalis granulovirus 	 563
SRR5526710	2100	91	 2601 	 2649328 	 0.2 	 10116 	 Rattus norvegicus 	 1070427 	 145 	 2095 	 364745 	 Choristoneura occidentalis granulovirus 	 524
SRR5526711	1183	71	 2601 	 2692013 	 0.2 	 10116 	 Rattus norvegicus 	 1087198 	 136 	 2162 	 364745 	 Choristoneura occidentalis granulovirus 	 587
SRR5526712	1397	108	 2584 	 2738606 	 0.2 	 10116 	 Rattus norvegicus 	 1109960 	 150 	 2105 	 364745 	 Choristoneura occidentalis granulovirus 	 571
SRR5526713	584	39	 2550 	 2241601 	 0.2 	 10116 	 Rattus norvegicus 	 929723 	 122 	 1994 	 364745 	 Choristoneura occidentalis granulovirus 	 643
SRR5526714	210	52	 2565 	 2223992 	 0.2 	 10116 	 Rattus norvegicus 	 920778 	 120 	 2034 	 364745 	 Choristoneura occidentalis granulovirus 	 665
SRR5526715	1121	38	 2544 	 2258405 	 0.2 	 10116 	 Rattus norvegicus 	 935523 	 119 	 1938 	 364745 	 Choristoneura occidentalis granulovirus 	 630
SRR5526716	128	84	 2565 	 2306289 	 0.2 	 10116 	 Rattus norvegicus 	 958044 	 126 	 1970 	 364745 	 Choristoneura occidentalis granulovirus 	 631
SRR5526717	864	63	 2454 	 2197893 	 0.21 	 10116 	 Rattus norvegicus 	 890009 	 132 	 2052 	 364745 	 Choristoneura occidentalis granulovirus 	 563
SRR5526718	193	43	 2372 	 2172542 	 0.21 	 10116 	 Rattus norvegicus 	 878094 	 116 	 1976 	 364745 	 Choristoneura occidentalis granulovirus 	 566
SRR5526719	131	47	 2435 	 2211632 	 0.21 	 10116 	 Rattus norvegicus 	 895802 	 122 	 2095 	 364745 	 Choristoneura occidentalis granulovirus 	 637
SRR5526720	1952	60	 2431 	 2261402 	 0.21 	 10116 	 Rattus norvegicus 	 918068 	 125 	 2119 	 364745 	 Choristoneura occidentalis granulovirus 	 615
SRR5526721	828	38	 2419 	 2201804 	 0.2 	 10116 	 Rattus norvegicus 	 924404 	 124 	 1765 	 364745 	 Choristoneura occidentalis granulovirus 	 576
SRR5526722	147	37	 2421 	 2189633 	 0.2 	 10116 	 Rattus norvegicus 	 919308 	 135 	 1828 	 364745 	 Choristoneura occidentalis granulovirus 	 586
SRR5526723	109	36	 2396 	 2222274 	 0.2 	 10116 	 Rattus norvegicus 	 930641 	 123 	 1838 	 364745 	 Choristoneura occidentalis granulovirus 	 565
SRR5526724	95	40	 2357 	 2253055 	 0.2 	 10116 	 Rattus norvegicus 	 947665 	 121 	 1861 	 364745 	 Choristoneura occidentalis granulovirus 	 586
SRR5526725	124	52	 2868 	 2439771 	 0.21 	 10116 	 Rattus norvegicus 	 876577 	 162 	 2191 	 364745 	 Choristoneura occidentalis granulovirus 	 1012
SRR5526726	777	46	 2860 	 2414609 	 0.21 	 10116 	 Rattus norvegicus 	 865527 	 160 	 2047 	 364745 	 Choristoneura occidentalis granulovirus 	 995
SRR5526727	806	57	 2890 	 2458036 	 0.21 	 10116 	 Rattus norvegicus 	 879622 	 153 	 2237 	 364745 	 Choristoneura occidentalis granulovirus 	 1065
SRR5526728	384	56	 2898 	 2506615 	 0.21 	 10116 	 Rattus norvegicus 	 902465 	 143 	 2276 	 364745 	 Choristoneura occidentalis granulovirus 	 1079
SRR5526729	116	36	 2419 	 2297438 	 0.21 	 10116 	 Rattus norvegicus 	 999737 	 120 	 2083 	 364745 	 Choristoneura occidentalis granulovirus 	 574
SRR5526730	109	42	 2424 	 2280624 	 0.21 	 10116 	 Rattus norvegicus 	 991830 	 139 	 2097 	 364745 	 Choristoneura occidentalis granulovirus 	 608
SRR5526731	103	43	 2418 	 2308921 	 0.21 	 10116 	 Rattus norvegicus 	 1004176 	 129 	 2128 	 364745 	 Choristoneura occidentalis granulovirus 	 651
SRR5526732	1039	56	 2431 	 2359402 	 0.21 	 10116 	 Rattus norvegicus 	 1028171 	 127 	 2167 	 364745 	 Choristoneura occidentalis granulovirus 	 611
SRR5526733	576	42	 2450 	 2237166 	 0.19 	 10116 	 Rattus norvegicus 	 978607 	 116 	 1995 	 364745 	 Choristoneura occidentalis granulovirus 	 623
SRR5526734	174	42	 2409 	 2217709 	 0.19 	 10116 	 Rattus norvegicus 	 970288 	 127 	 1910 	 364745 	 Choristoneura occidentalis granulovirus 	 587
SRR5526735	1467	69	 2443 	 2265762 	 0.19 	 10116 	 Rattus norvegicus 	 989584 	 126 	 1960 	 364745 	 Choristoneura occidentalis granulovirus 	 610
SRR5526736	733	45	 2452 	 2319128 	 0.19 	 10116 	 Rattus norvegicus 	 1017214 	 118 	 1996 	 364745 	 Choristoneura occidentalis granulovirus 	 624
SRR5526737	616	43	 2617 	 2716051 	 0.21 	 10116 	 Rattus norvegicus 	 1178167 	 135 	 2110 	 364745 	 Choristoneura occidentalis granulovirus 	 580
SRR5526738	1361	61	 2597 	 2680125 	 0.21 	 10116 	 Rattus norvegicus 	 1160096 	 142 	 2241 	 364745 	 Choristoneura occidentalis granulovirus 	 636
SRR5526739	1078	82	 2637 	 2727131 	 0.21 	 10116 	 Rattus norvegicus 	 1178301 	 130 	 2238 	 364745 	 Choristoneura occidentalis granulovirus 	 651
SRR5526740	184	43	 2647 	 2799418 	 0.21 	 10116 	 Rattus norvegicus 	 1213930 	 143 	 2185 	 364745 	 Choristoneura occidentalis granulovirus 	 612
SRR5526741	885	42	 2521 	 2245633 	 0.2 	 10116 	 Rattus norvegicus 	 980844 	 127 	 1919 	 364745 	 Choristoneura occidentalis granulovirus 	 638
SRR5526742	402	43	 2443 	 2224459 	 0.2 	 10116 	 Rattus norvegicus 	 971401 	 123 	 1868 	 364745 	 Choristoneura occidentalis granulovirus 	 620
SRR5526743	127	43	 2518 	 2260996 	 0.2 	 10116 	 Rattus norvegicus 	 985706 	 123 	 1858 	 364745 	 Choristoneura occidentalis granulovirus 	 587
SRR5526744	933	48	 2501 	 2311401 	 0.2 	 10116 	 Rattus norvegicus 	 1011249 	 125 	 2088 	 364745 	 Choristoneura occidentalis granulovirus 	 712
SRR5526745	606	81	 2436 	 2514187 	 0.2 	 10116 	 Rattus norvegicus 	 1057539 	 106 	 1867 	 364745 	 Choristoneura occidentalis granulovirus 	 523
SRR5526746	683	72	 2435 	 2531220 	 0.2 	 10116 	 Rattus norvegicus 	 1063843 	 122 	 1887 	 364745 	 Choristoneura occidentalis granulovirus 	 525
SRR5526747	1162	50	 2505 	 2576568 	 0.2 	 10116 	 Rattus norvegicus 	 1081519 	 125 	 1985 	 364745 	 Choristoneura occidentalis granulovirus 	 532
SRR5526748	132	50	 2477 	 2625971 	 0.2 	 10116 	 Rattus norvegicus 	 1107302 	 121 	 2004 	 364745 	 Choristoneura occidentalis granulovirus 	 533
SRR5526749	73	69	 2133 	 1734181 	 0.2 	 10116 	 Rattus norvegicus 	 749992 	 118 	 1610 	 364745 	 Choristoneura occidentalis granulovirus 	 459
SRR5526750	69	65	 2117 	 1697793 	 0.2 	 10116 	 Rattus norvegicus 	 734041 	 109 	 1665 	 364745 	 Choristoneura occidentalis granulovirus 	 524
SRR5526751	70	66	 2110 	 1614604 	 0.2 	 10116 	 Rattus norvegicus 	 699123 	 116 	 1536 	 364745 	 Choristoneura occidentalis granulovirus 	 452
SRR5526752	1093	30	 2111 	 1418296 	 0.2 	 10116 	 Rattus norvegicus 	 620478 	 110 	 1440 	 364745 	 Choristoneura occidentalis granulovirus 	 365
SRR5526753	587	48	 2353 	 2179435 	 0.2 	 10116 	 Rattus norvegicus 	 924104 	 119 	 1935 	 364745 	 Choristoneura occidentalis granulovirus 	 689
SRR5526754	150	56	 2365 	 2187981 	 0.2 	 10116 	 Rattus norvegicus 	 927980 	 116 	 1890 	 364745 	 Choristoneura occidentalis granulovirus 	 646
SRR5526755	184	113	 2418 	 2226579 	 0.2 	 10116 	 Rattus norvegicus 	 942641 	 137 	 2012 	 364745 	 Choristoneura occidentalis granulovirus 	 656
SRR5526756	149	50	 2371 	 2279417 	 0.2 	 10116 	 Rattus norvegicus 	 967666 	 118 	 2004 	 364745 	 Choristoneura occidentalis granulovirus 	 675
ERR1856407	1452	650	 3298 	 25071144 	 0.1 	 314146 	 Euarchontoglires 	 15477543 	 209 	 9601 	 364745 	 Choristoneura occidentalis granulovirus 	 6962
SRR5504166	871	92	 1368 	 2868644 	 0.1 	 10116 	 Rattus norvegicus 	 2225192 	 50 	 691 	 364745 	 Choristoneura occidentalis granulovirus 	 429
SRR5504167	1309	143	 1406 	 2866957 	 0.1 	 10116 	 Rattus norvegicus 	 2223965 	 55 	 720 	 364745 	 Choristoneura occidentalis granulovirus 	 436
SRR5504168	162	109	 1420 	 2865785 	 0.1 	 10116 	 Rattus norvegicus 	 2224826 	 55 	 732 	 364745 	 Choristoneura occidentalis granulovirus 	 451
SRR5504169	423	65	 1487 	 2865861 	 0.1 	 10116 	 Rattus norvegicus 	 2222260 	 60 	 704 	 364745 	 Choristoneura occidentalis granulovirus 	 430
SRR5504170	120	91	 1446 	 2866443 	 0.1 	 10116 	 Rattus norvegicus 	 2222171 	 63 	 717 	 364745 	 Choristoneura occidentalis granulovirus 	 422
SRR5504171	118	64	 1435 	 2866032 	 0.1 	 10116 	 Rattus norvegicus 	 2222988 	 54 	 657 	 364745 	 Choristoneura occidentalis granulovirus 	 408
SRR5504172	106	53	 1446 	 2741758 	 0.1 	 10116 	 Rattus norvegicus 	 2127695 	 47 	 617 	 364745 	 Choristoneura occidentalis granulovirus 	 366
SRR5504173	418	53	 1390 	 2831832 	 0.1 	 10116 	 Rattus norvegicus 	 2189539 	 57 	 489 	 364745 	 Choristoneura occidentalis granulovirus 	 217
SRR5504174	129	62	 1437 	 2832266 	 0.1 	 10116 	 Rattus norvegicus 	 2189109 	 51 	 461 	 364745 	 Choristoneura occidentalis granulovirus 	 204
SRR5504175	803	59	 1428 	 2829301 	 0.1 	 10116 	 Rattus norvegicus 	 2186190 	 52 	 486 	 364745 	 Choristoneura occidentalis granulovirus 	 222
SRR5504176	115	56	 1471 	 2833698 	 0.1 	 10116 	 Rattus norvegicus 	 2189969 	 50 	 436 	 364745 	 Choristoneura occidentalis granulovirus 	 191
SRR5504177	148	55	 1494 	 2834140 	 0.1 	 10116 	 Rattus norvegicus 	 2188170 	 61 	 481 	 364745 	 Choristoneura occidentalis granulovirus 	 222
SRR5504178	549	59	 1448 	 2830232 	 0.1 	 10116 	 Rattus norvegicus 	 2187167 	 54 	 489 	 364745 	 Choristoneura occidentalis granulovirus 	 200
SRR5504179	76	5	 256 	 94045 	 0.14 	 10116 	 Rattus norvegicus 	 71797 	 8 	 20 	 364745 	 Choristoneura occidentalis granulovirus 	 8
SRR5504180	162	62	 1572 	 2817404 	 0.11 	 10116 	 Rattus norvegicus 	 2118413 	 56 	 630 	 364745 	 Choristoneura occidentalis granulovirus 	 285
SRR5504181	116	54	 1583 	 2818794 	 0.1 	 10116 	 Rattus norvegicus 	 2121230 	 63 	 609 	 364745 	 Choristoneura occidentalis granulovirus 	 258
SRR5504182	108	63	 1536 	 2817947 	 0.11 	 10116 	 Rattus norvegicus 	 2121628 	 58 	 624 	 364745 	 Choristoneura occidentalis granulovirus 	 278
SRR5504183	109	61	 1601 	 2818033 	 0.1 	 10116 	 Rattus norvegicus 	 2121022 	 59 	 664 	 364745 	 Choristoneura occidentalis granulovirus 	 269
SRR5504184	104	64	 1616 	 2819922 	 0.1 	 10116 	 Rattus norvegicus 	 2121660 	 67 	 585 	 364745 	 Choristoneura occidentalis granulovirus 	 271
SRR5504185	1095	93	 1598 	 2816963 	 0.1 	 10116 	 Rattus norvegicus 	 2119611 	 67 	 651 	 364745 	 Choristoneura occidentalis granulovirus 	 284
SRR5504186	525	10	 601 	 432465 	 0.12 	 10116 	 Rattus norvegicus 	 325557 	 19 	 92 	 364745 	 Choristoneura occidentalis granulovirus 	 38
SRR5504187	460	62	 1417 	 2854939 	 0.11 	 10116 	 Rattus norvegicus 	 2179620 	 50 	 559 	 364745 	 Choristoneura occidentalis granulovirus 	 257
SRR5504188	120	62	 1436 	 2853392 	 0.11 	 10116 	 Rattus norvegicus 	 2177089 	 55 	 506 	 364745 	 Choristoneura occidentalis granulovirus 	 225
SRR5504189	108	58	 1460 	 2853658 	 0.11 	 10116 	 Rattus norvegicus 	 2177671 	 52 	 527 	 364745 	 Choristoneura occidentalis granulovirus 	 227
SRR5504190	185	55	 1494 	 2853929 	 0.1 	 10116 	 Rattus norvegicus 	 2179704 	 58 	 491 	 364745 	 Choristoneura occidentalis granulovirus 	 205
SRR5504191	366	111	 1498 	 2853644 	 0.11 	 10116 	 Rattus norvegicus 	 2178021 	 53 	 513 	 364745 	 Choristoneura occidentalis granulovirus 	 214
SRR5504192	153	61	 1522 	 2853844 	 0.1 	 10116 	 Rattus norvegicus 	 2176942 	 55 	 539 	 364745 	 Choristoneura occidentalis granulovirus 	 233
SRR5504193	932	95	 1343 	 2204144 	 0.11 	 10116 	 Rattus norvegicus 	 1682408 	 49 	 409 	 364745 	 Choristoneura occidentalis granulovirus 	 177
SRR5504194	312	86	 995 	 1409849 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 547533 	 35 	 6397 	 1798085 	 Piscine myocarditis-like virus 	 5481
SRR5504195	359	81	 1053 	 1493086 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 538783 	 46 	 4364 	 1798085 	 Piscine myocarditis-like virus 	 3053
SRR5504196	1475	136	 924 	 1415092 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 559896 	 34 	 8372 	 1798085 	 Piscine myocarditis-like virus 	 7419
SRR5504197	253	74	 1118 	 1237128 	 0.28 	 1702287 	 Negativicoccus massiliensis 	 427007 	 42 	 7027 	 1798085 	 Piscine myocarditis-like virus 	 5910
SRR5504198	174	75	 849 	 971359 	 0.3 	 1 	 root 	 323652 	 36 	 5205 	 1798085 	 Piscine myocarditis-like virus 	 4449
SRR5504199	280	94	 1021 	 1689948 	 0.26 	 1702287 	 Negativicoccus massiliensis 	 625314 	 43 	 17966 	 1798085 	 Piscine myocarditis-like virus 	 16044
SRR5504200	285	133	 1121 	 2014855 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 805233 	 38 	 7657 	 1798085 	 Piscine myocarditis-like virus 	 6348
SRR5504201	1048	107	 896 	 1337750 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 501509 	 38 	 10955 	 1798085 	 Piscine myocarditis-like virus 	 9749
SRR5504202	380	167	 1440 	 2059202 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 679995 	 64 	 10576 	 1798085 	 Piscine myocarditis-like virus 	 8820
SRR5504203	388	92	 1300 	 1590079 	 0.28 	 1702287 	 Negativicoccus massiliensis 	 575250 	 51 	 5331 	 1798085 	 Piscine myocarditis-like virus 	 4058
SRR5504204	1616	129	 1153 	 1659899 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 650691 	 42 	 5495 	 1798085 	 Piscine myocarditis-like virus 	 4364
SRR5504205	999	111	 1206 	 1801333 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 619932 	 47 	 6695 	 1798085 	 Piscine myocarditis-like virus 	 5219
SRR5504206	88	25	 314 	 1737370 	 0.22 	 1805714 	 Christensenella massiliensis 	 1020724 	 8 	 22 	 1678078 	 Mollivirus sibericum 	 6
SRR5504207	86	23	 265 	 1249847 	 0.21 	 131567 	 cellular organisms 	 783811 	 5 	 23 	 1798085 	 Piscine myocarditis-like virus 	 8
SRR5504208	233	38	 358 	 2717200 	 0.21 	 131567 	 cellular organisms 	 1591455 	 15 	 46 	 1798085 	 Piscine myocarditis-like virus 	 21
SRR5504209	485	41	 297 	 2262766 	 0.21 	 131567 	 cellular organisms 	 1389442 	 12 	 39 	 1798085 	 Piscine myocarditis-like virus 	 13
SRR5504212	404	62	 1656 	 2939747 	 0.11 	 10116 	 Rattus norvegicus 	 2084998 	 59 	 953 	 364745 	 Choristoneura occidentalis granulovirus 	 614
SRR5504213	420	92	 1697 	 2935488 	 0.11 	 10116 	 Rattus norvegicus 	 2083415 	 66 	 982 	 364745 	 Choristoneura occidentalis granulovirus 	 638
SRR5504214	334	60	 1662 	 2941966 	 0.11 	 10116 	 Rattus norvegicus 	 2088626 	 60 	 945 	 364745 	 Choristoneura occidentalis granulovirus 	 627
SRR5504215	448	59	 1639 	 2945320 	 0.11 	 10116 	 Rattus norvegicus 	 2092000 	 74 	 1010 	 364745 	 Choristoneura occidentalis granulovirus 	 642
SRR5504216	690	59	 1713 	 2942530 	 0.11 	 10116 	 Rattus norvegicus 	 2089363 	 71 	 973 	 364745 	 Choristoneura occidentalis granulovirus 	 632
SRR5504217	219	67	 1659 	 2943481 	 0.11 	 10116 	 Rattus norvegicus 	 2090028 	 60 	 1006 	 364745 	 Choristoneura occidentalis granulovirus 	 671
SRR5504218	85	28	 1100 	 1154689 	 0.12 	 10116 	 Rattus norvegicus 	 821289 	 35 	 372 	 364745 	 Choristoneura occidentalis granulovirus 	 248
SRR5504219	131	63	 1731 	 2863066 	 0.11 	 10116 	 Rattus norvegicus 	 1977369 	 66 	 1039 	 364745 	 Choristoneura occidentalis granulovirus 	 671
SRR5504220	455	76	 1763 	 2858586 	 0.11 	 10116 	 Rattus norvegicus 	 1976656 	 67 	 1064 	 364745 	 Choristoneura occidentalis granulovirus 	 690
SRR5504222	1082	254	 1740 	 2864630 	 0.11 	 10116 	 Rattus norvegicus 	 1982224 	 79 	 1115 	 364745 	 Choristoneura occidentalis granulovirus 	 695
SRR5504223	904	164	 1810 	 2863059 	 0.11 	 10116 	 Rattus norvegicus 	 1980992 	 67 	 1071 	 364745 	 Choristoneura occidentalis granulovirus 	 719
SRR5504224	183	117	 1755 	 2862998 	 0.11 	 10116 	 Rattus norvegicus 	 1982760 	 64 	 1082 	 364745 	 Choristoneura occidentalis granulovirus 	 672
SRR5504225	133	325	 1683 	 2865548 	 0.11 	 10116 	 Rattus norvegicus 	 1982690 	 64 	 1040 	 364745 	 Choristoneura occidentalis granulovirus 	 661
SRR5504226	24	27	 345 	 155773 	 0.14 	 10116 	 Rattus norvegicus 	 107799 	 11 	 57 	 364745 	 Choristoneura occidentalis granulovirus 	 42
SRR5504227	215	69	 1711 	 2868831 	 0.11 	 10116 	 Rattus norvegicus 	 2002441 	 68 	 927 	 364745 	 Choristoneura occidentalis granulovirus 	 554
SRR5504228	740	230	 1725 	 2869107 	 0.11 	 10116 	 Rattus norvegicus 	 2005873 	 63 	 858 	 364745 	 Choristoneura occidentalis granulovirus 	 554
SRR5504229	981	73	 1663 	 2875870 	 0.11 	 10116 	 Rattus norvegicus 	 2008998 	 69 	 924 	 364745 	 Choristoneura occidentalis granulovirus 	 532
SRR5504233	69	30	 392 	 189674 	 0.14 	 10116 	 Rattus norvegicus 	 132792 	 11 	 66 	 364745 	 Choristoneura occidentalis granulovirus 	 44
SRR5504234	159	92	 1660 	 2906221 	 0.11 	 10116 	 Rattus norvegicus 	 2041968 	 61 	 973 	 364745 	 Choristoneura occidentalis granulovirus 	 660
SRR5504235	146	69	 1716 	 2900047 	 0.11 	 10116 	 Rattus norvegicus 	 2040421 	 65 	 909 	 364745 	 Choristoneura occidentalis granulovirus 	 576
SRR5504236	245	74	 1680 	 2907228 	 0.11 	 10116 	 Rattus norvegicus 	 2043952 	 66 	 886 	 364745 	 Choristoneura occidentalis granulovirus 	 592
